model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
999,999999,"62.8,63.7,67.6,70.2,70.8",23.9,999.0,999.0,999,999,0
999,999999,"95.5,95.0,96.2,94.0,97.7,101.4",25.0,999.0,999.0,999,999,0
999,999999,"100.2,101.5,102.6,102.5,104.4,110.3,189.9,113.9,19.8,113.8",19.2,999.0,999.0,999,999,0
999,999999,"88.6,94.6,92.3,89.9,89.7,90.2,89.7,88.8",31.9,999.0,999.0,999,999,0
999,999999,"108.1,111.5,111.9,112.9,114.8,116.4,116.1,116.6,119.5",19.2,999.0,999.0,999,999,0
999,999999,"85.0,86.2,84.9,84.0,85.1,86.4,89.4,90.9,90.5",15.6,999.0,999.0,999,999,0
999,999999,"81.5,82.5,83.9,88.9,91.8,92.7",34.4,999.0,999.0,999,999,0
999,999999,"134.4,80.2,83.4,85.5,86.2,87.2,88.3,87.9,89.1,89.8",33.3,999.0,999.0,999,999,0
999,999999,"99.7,100.1,101.3,102.6,103.6,105.0",22.5,999.0,999.0,999,999,0
999,999999,"104.1,104.2,104.9,106.8,108.1,108.6,111.5,111.5",27.5,999.0,999.0,999,999,0
999,999999,"104.3,156.4,105.2,105.6,106.2,109.8,111.5,112.7,115.2,116.3",14.1,999.0,999.0,999,999,0
999,999999,"89.8,92.6,93.6,96.4,99.2,100.5,97.5,99.0,104.8,106.0",34.6,999.0,999.0,999,999,0
999,999999,"87.2,86.5,92.2,94.3,97.1,100.1,100.7,99.0,101.0,103.0",27.4,999.0,999.0,999,999,0
999,999999,"75.5,74.8,75.1,73.5,75.1,76.3,76.3,76.6,78.1",30.5,999.0,999.0,999,999,0
999,999999,"103.4,103.5,108.3,110.4,106.1,106.4,111.6,113.5,116.1,116.4",13.7,999.0,999.0,999,999,0
999,999999,"102.7,104.8,103.3,104.9,105.2,104.3,104.4,105.6,108.1,107.9",10.5,999.0,999.0,999,999,0
999,999999,"105.6,109.5,109.6,176.7,110.0,112.5,22.8,114.2",26.4,999.0,999.0,999,999,0
999,999999,"77.0,77.6,83.5,86.9,89.2,88.3",10.6,999.0,999.0,999,999,0
999,999999,"81.1,85.3,85.7,87.2,88.2,87.0,89.2,93.0,98.5,100.7",10.2,999.0,999.0,999,999,0
999,999999,"85.7,88.1,89.1,89.0,93.2",29.6,999.0,999.0,999,999,0
999,999999,"82.9,80.6,80.7,81.2,81.3,82.0,86.5",20.4,999.0,999.0,999,999,0
999,999999,"104.6,106.9,108.3,110.0,112.7,110.4,195.4,113.7",32.7,999.0,999.0,999,999,0
999,999999,"86.9,90.3,93.1,94.0,93.9,95.1",27.4,999.0,999.0,999,999,0
999,999999,"194.2,96.6,96.9,98.6,26.8,100.9,102.4,105.8",31.5,999.0,999.0,999,999,0
999,999999,"95.8,96.3,98.3,100.8,102.9,109.5,110.4,109.9,111.2",27.6,999.0,999.0,999,999,0
999,999999,"116.2,97.2,98.6,100.1,102.0,100.1",19.8,999.0,999.0,999,999,0
999,999999,"91.0,95.3,96.9,95.0,99.3,96.9",14.5,999.0,999.0,999,999,0
999,999999,"71.3,75.0,76.3,29.6,76.8,78.7",31.5,999.0,999.0,999,999,0
999,999999,"80.8,81.9,80.3,80.9,86.1",15.9,999.0,999.0,999,999,0
999,999999,"98.9,101.7,105.0,103.9,105.2,106.5,108.8,114.1",14.3,999.0,999.0,999,999,0
999,999999,"72.8,75.5,76.1,78.8,80.1",13.5,999.0,999.0,999,999,0
999,999999,"146.1,84.6,85.4,87.6,87.8,93.2,92.8,95.1,98.3,102.1",11.4,999.0,999.0,999,999,0
999,999999,"174.9,64.5,67.1,68.8,27.1",17.8,999.0,999.0,999,999,0
999,999999,"61.7,63.6,61.9,62.7,64.0,69.9,70.1",29.5,999.0,999.0,999,999,0
999,999999,"21.6,76.0,81.2,81.2,86.1,86.1,86.1,85.3,85.7",29.9,999.0,999.0,999,999,0
999,999999,"79.5,80.9,83.5,83.7,86.4,88.3,92.0,97.3",12.3,999.0,999.0,999,999,0
999,999999,"82.2,85.8,89.1,94.5,181.0,96.0,98.5",27.1,999.0,999.0,999,999,0
999,999999,"18.0,95.0,95.8,97.8,99.6,102.7,106.0",32.8,999.0,999.0,999,999,0
999,999999,"86.1,91.9,92.3,96.0,93.2,93.5,95.1,93.2,94.8",10.8,999.0,999.0,999,999,0
999,999999,"85.2,85.3,87.5,91.0,95.3,98.3,162.2,105.5,105.8",13.8,999.0,999.0,999,999,0
999,999999,"65.4,65.5,69.7,71.2,72.5,74.0",25.8,999.0,999.0,999,999,0
999,999999,"101.0,104.2,107.0,107.9,109.7,187.0",27.1,999.0,999.0,999,999,0
999,999999,"88.2,152.3,83.0,84.2,87.9,88.8,90.0,91.5",23.3,999.0,999.0,999,999,0
999,999999,"81.2,78.9,81.2,80.0,79.8,82.3,82.9,87.0,89.7",16.3,999.0,999.0,999,999,0
999,999999,"86.1,22.9,92.6,189.7,98.0,96.7,96.4",24.0,999.0,999.0,999,999,0
999,999999,"62.0,62.6,66.0,69.7,71.0,72.0,74.3,75.3,77.8",22.6,999.0,999.0,999,999,0
999,999999,"53.9,52.4,54.0,55.7,62.7,63.9,65.9,69.8,70.3,70.5",32.9,999.0,999.0,999,999,0
999,999999,"58.2,58.4,56.6,60.4,65.8,66.4,67.7,69.8,71.2",10.6,999.0,999.0,999,999,0
999,999999,"110.1,112.1,112.5,110.0,108.5,110.0,113.3,112.8",17.8,999.0,999.0,999,999,0
999,999999,"112.2,110.6,111.3,112.9,111.2,113.0,111.9,115.9,164.9,118.0",31.2,999.0,999.0,999,999,0
999,999999,"96.0,94.2,96.9,100.5,99.4,101.2,102.2,105.6,106.0",16.4,999.0,999.0,999,999,0
999,999999,"74.4,81.3,82.2,81.4,83.8,85.1",14.8,999.0,999.0,999,999,0
999,999999,"84.1,85.5,88.2,90.9,95.5,96.9",11.6,999.0,999.0,999,999,0
999,999999,"24.9,93.0,92.1,92.3,93.3,98.8,103.7,103.0,108.0,110.0",26.0,999.0,999.0,999,999,0
999,999999,"65.2,66.3,69.6,69.8,76.4,79.2",13.5,999.0,999.0,999,999,0
999,999999,"84.1,85.9,88.3,88.6,91.8,92.6,96.2",22.6,999.0,999.0,999,999,0
999,999999,"95.9,98.2,101.1,104.8,108.4,109.5,112.7,114.9",31.8,999.0,999.0,999,999,0
999,999999,"108.1,108.5,109.7,108.8,109.9,112.2,112.9,113.5",25.0,999.0,999.0,999,999,0
999,999999,"65.2,65.5,67.1,69.2,74.3,76.7,76.4,77.4,79.6,82.2",31.9,999.0,999.0,999,999,0
999,999999,"77.5,80.3,81.9,82.6,82.4,85.0",13.0,999.0,999.0,999,999,0
999,999999,"76.5,78.4,79.2,80.8,85.2",28.4,999.0,999.0,999,999,0
999,999999,"70.7,71.6,73.2,75.4,77.3,77.6,77.5,75.3,76.8",28.1,999.0,999.0,999,999,0
999,999999,"102.8,104.4,107.9,108.3,110.4,118.4,115.7,117.7,119.4",18.6,999.0,999.0,999,999,0
999,999999,"83.3,84.5,84.2,84.7,84.6,23.5,85.6",33.8,999.0,999.0,999,999,0
999,999999,"164.1,99.8,99.2,103.5,107.3",31.1,999.0,999.0,999,999,0
999,999999,"75.8,179.7,79.9,82.6,91.1,93.0",31.4,999.0,999.0,999,999,0
