model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
514,514100451749684940514,"71.5,69.5,71.5,73,73.5,74.5,75.5,75,76",15.1,69.46,85.14,MM090Y,1,1
514,514100451749412910514,"72.5,75.5,79,79.5,80,80.5,81.5,79.5",18.7,74.14,89.85,MM090Y,1,1
514,514100451749417250514,"73.5,75.5,80,81,83.5,84,85",18.9,74.4,90.12,MM090Y,1,1
514,514100451749416590514,"72,75,77,77.5,79,80,81.5",19.4,75.05,90.77,MM090Y,1,1
514,514100451749382470514,"72.5,77.5,79.5,80.5,81.5,82,81.5",14.8,69.07,84.75,MM090Y,1,1
514,514100451749412700514,"70.5,74.5,76,77.5,79,81.5,82.5,81.5",18.9,74.4,90.12,MM090Y,1,1
514,514100451749382490514,"72.5,75,77.5,80,80.5,80,79",14.8,69.07,84.75,MM090Y,1,1
514,514100451749412850514,"71.5,72.5,74.5,77,76.5,77,79.5",18.8,74.27,89.99,MM090Y,1,1
514,514100451749417830514,"68.5,71,72,73.5,75.5,76.5,77,78",16.4,71.15,86.84,MM090Y,1,1
514,514100451749513040514,"68.5,71,73,75,75.5,76.5,76",16.2,70.89,86.58,MM090Y,1,1
514,514100451749412680514,"73,74,76.5,78.5,82,80,82.5,81.5",19.0,74.53,90.25,MM090Y,1,1
514,514100451749505070514,"74,79.5,83.5,84,84.5,85.5,86.5,85.5",21.2,77.39,93.13,MM090Y,1,1
514,514100451749416880514,"74.5,79,79.5,82,80.5,81,82,83,85",19.2,74.79,90.51,MM090Y,1,1
514,514100451749505280514,"76,81,83.5,85,86.5,87.5",21.1,77.26,93.0,MM090Y,1,1
514,514100451749416610514,"68.5,71.5,73,74.5,75,77,77.5,77",19.4,75.05,90.77,MM090Y,1,1
514,514100451749416090514,"72,75.5,78,79.5,80,79.5,81,79.5,81",17.1,72.06,87.76,MM090Y,1,1
514,514100451749511160514,"73.5,76.5,79,81.5,80.5,82.5,83.5,83",20.2,76.09,91.82,MM090Y,1,1
514,514100451749506380514,"69.5,70.5,74.5,76,78,81,79.5,81.5,81,82",20.9,77.0,92.74,MM090Y,1,1
514,514100451749502810514,"67.5,69.5,71,72,72.5",12.8,66.47,82.13,MM090Y,1,1
514,514100451749412640514,"73.5,80.5,82,83,84,83.5,84,83.5",19.2,74.79,90.51,MM090Y,1,1
514,514100451749505890514,"74.5,78,80,81.5,83,84,84.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749417910514,"73.5,74,74.5,75,76.5,74.5,77,76",16.1,70.76,86.45,MM090Y,1,1
514,514100451749511490514,"69.5,74.5,77.5,80,79.5,81,82,81.5",18.6,74.01,89.72,MM090Y,1,1
514,514100451749413530514,"74.5,75,78.5,82.5,83,82.5,83.5,83",18.9,74.4,90.12,MM090Y,1,1
514,514100451749510260514,"72.5,75.5,78,80.5,80,83,81.5",20.5,76.48,92.21,MM090Y,1,1
514,514100451749508310514,"73.5,78.5,80,79,80,81.5,81",16.4,71.15,86.84,MM090Y,1,1
514,514100451749503160514,"67.5,72.5,75.5,77.5,78.5,79,79.5",13.8,67.77,83.44,MM090Y,1,1
514,514100451749413620514,"72,73.5,76.5,76,77.5,78.5,79.5,80,79,80.5",18.6,74.01,89.72,MM090Y,1,1
514,514100451749502960514,"65.5,68.5,70.5,73.5,74,73.5,74,73.5",12.2,65.69,81.34,MM090Y,1,1
514,514100451749412920514,"70.5,72.5,76.5,80,79.5,80.5,78.5,80",18.7,74.14,89.85,MM090Y,1,1
514,514100451749412550514,"68,71.5,75,78,80,79.5,80,79.5,79,80",19.0,74.53,90.25,MM090Y,1,1
514,514100451749505150514,"68.5,78.5,78,80.5,80,81.5,83,81.5",21.4,77.65,93.39,MM090Y,1,1
514,514100451749506880514,"74.5,76.5,78.5,78,81,80.5,82,82.5",18.5,73.88,89.59,MM090Y,1,1
514,514100451749684470514,"70,74,77,78,78.5,79.5,81,78",15.4,69.85,85.53,MM090Y,1,1
514,514100451749412670514,"72,73.5,77.5,76.5,79,78.5,80,80.5",19.1,74.66,90.38,MM090Y,1,1
514,514100451749412540514,"69.5,76.5,79,79.5,80.5,82,81.5,82.5",19.0,74.53,90.25,MM090Y,1,1
514,514100451749508900514,"76,80,82.5,84.5,83.5,86.5,85.5,86",20.1,75.96,91.69,MM090Y,1,1
514,514100451749514320514,"69,71.5,75.5,76,77.5,78.5,80.5,79",16.5,71.28,86.97,MM090Y,1,1
514,514100451749513110514,"71,73,75.5,78,77.5,78,80,79",15.8,70.37,86.06,MM090Y,1,1
514,514100451749411970514,"73.5,78.5,82,81.5,82,83,84.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749413610514,"68.5,74,77.5,78.5,77.5,79,80,81.5",18.4,73.75,89.46,MM090Y,1,1
514,514100451749502130514,"67,72,73,75,76,75.5,78,77",14.2,68.29,83.96,MM090Y,1,1
514,514100451749502710514,"65,70,72,72.5,73,73.5,75,74",13.2,66.99,82.65,MM090Y,1,1
514,514100451749413400514,"69.5,71,73,74,76.5,77,79,79.5,80",18.6,74.01,89.72,MM090Y,1,1
514,514100451749413230514,"70.5,74.5,75,78.5,79,79.5,80.5,81.5",18.8,74.27,89.99,MM090Y,1,1
514,514100451749414010514,"71.5,73.5,75.5,77,78.5,78,80,80.5,81,81.5",17.8,72.97,88.68,MM090Y,1,1
514,514100451749513470514,"72,75,77,79.5,82,81,80.5",18.6,74.01,89.72,MM090Y,1,1
514,514100451749412160514,"66.5,70.5,73,74,75.5,75",16.7,71.54,87.23,MM090Y,1,1
514,514100451749515590514,"72.5,74,77,79,80.5,81.5,80.5,79.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749417390514,"73,77.5,76.5,80.5,80,81.5,82,83",18.4,73.75,89.46,MM090Y,1,1
514,514100451749516060514,"73,76.5,78,78.5,79,79.5,80,79.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749509360514,"79,81.5,82.5,84.5,85,86,87.5",21.4,77.65,93.39,MM090Y,1,1
514,514100451749504800514,"77,79.5,82.5,84,85,86.5,87.5,86.5,87",21.4,77.65,93.39,MM090Y,1,1
514,514100451749508430514,"78.5,80.5,84.5,85.5,85,87.5,88.5,89",20.4,76.35,92.08,MM090Y,1,1
514,514100451749505060514,"76,79.5,83.5,84.5,85.5,86.5",21.3,77.52,93.26,MM090Y,1,1
514,514100451749416160514,"73.5,75.5,77.5,78.5,80,81,72",16.6,71.41,87.1,MM090Y,1,1
514,514100451749414300514,"75,77.5,78,81,81.5,82.5,83,84",18.1,73.36,89.07,MM090Y,1,1
514,514100451749413950514,"72.5,74.5,76.5,78,78.5,79,80,81,82",18.1,73.36,89.07,MM090Y,1,1
514,514100451749416810514,"76,77,80,81,81.5,83,83.5,84.5",19.3,74.92,90.64,MM090Y,1,1
514,514100451749412440514,"76,79.5,82,82.5,83,84,86.5,87",19.1,74.66,90.38,MM090Y,1,1
514,514100451749503450514,"75.5,80,84.5,85.5,87,87.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749413280514,"72,74.5,76.5,78,79.5,80,80.5",18.7,74.14,89.85,MM090Y,1,1
514,514100451749412860514,"69.5,74,76,78,79,78.5,79.5,80.5",18.8,74.27,89.99,MM090Y,1,1
514,514100451749415150514,"72.5,76,77,78,79,80,80.5,81",17.7,72.84,88.54,MM090Y,1,1
514,514100451749413300514,"73,76,77,80.5,80,81,81.5,81",18.7,74.14,89.85,MM090Y,1,1
514,514100451749514410514,"76,80,81.5,82,81.5,83.5,83,84.5",18.3,73.62,89.33,MM090Y,1,1
514,514100451749412050514,"73,75,76.5,78.5,79,79.5,79,79.5",16.8,71.67,87.37,MM090Y,1,1
514,514100451749413210514,"75.5,79.5,82.5,83,83.5,85,84",18.8,74.27,89.99,MM090Y,1,1
514,514100451749506840514,"71.5,76,78,79,81.5,83.5,84.5",18.5,73.88,89.59,MM090Y,1,1
514,514100451749502290514,"70,72,74,75.5,76,78,77",13.9,67.9,83.57,MM090Y,1,1
514,514100451749502160514,"70,74,74.5,77.5,76.5,80,78.5",14.1,68.16,83.83,MM090Y,1,1
514,514100451749509490514,"77.5,80.5,82,84.5,85,86,86.5,83.5",21.3,77.52,93.26,MM090Y,1,1
514,514100451749414250514,"71.5,75.5,77.5,79,78.5,81,80.5,81.5",18.8,74.27,89.99,MM090Y,1,1
514,514100451749514180514,"73,78.5,81.5,80,83,84,84.5",18.5,73.88,89.59,MM090Y,1,1
514,514100451749417190514,"74,72,76,78.5,79.5,81,80.5,81,81.5",18.7,74.14,89.85,MM090Y,1,1
514,514100451749417640514,"77,78,80.5,81,81.5,82.5,81",17.1,72.06,87.76,MM090Y,1,1
514,514100451749414290514,"74.5,74,75.5,77.5,79,80.5,81.5,82,81.5,82.5,85",18.1,73.36,89.07,MM090Y,1,1
514,514100451749414380514,"68.5,73.5,76,75.5,76.5,77,77.5,76.5",17.7,72.84,88.54,MM090Y,1,1
514,514100451749506070514,"75.5,75,80.5,81,84.5,82.5,84.5,86,84",20.0,75.83,91.56,MM090Y,1,1
514,514100451749511810514,"76,76.5,80.5,81.5,82,81,83,82.5",17.8,72.97,88.68,MM090Y,1,1
514,514100451749413060514,"72,75.5,78,79.5,80.5,81,81.5,82.5,83.5,82.5",19.3,74.92,90.64,MM090Y,1,1
514,514100451749507620514,"70.5,75.5,77.5,78,79.5,81.5,80",17.7,72.84,88.54,MM090Y,1,1
514,514100451749504240514,"73,79,81,82,85,85.5,86.5,85",21.8,78.18,93.92,MM090Y,1,1
514,514100451749515380514,"71,73.5,74.5,78,79,78.5,79,79.5,77",17.7,72.84,88.54,MM090Y,1,1
514,514100451749412240514,"76,79.5,81.5,83.5,83,84,84.5",19.6,75.31,91.03,MM090Y,1,1
514,514100451749501010514,"68.5,72,73,74,74.5,76,74.5",15.3,69.72,85.4,MM090Y,1,1
514,514100451749510290514,"68,73.5,76.5,79,80.5,81.5,83",20.5,76.48,92.21,MM090Y,1,1
514,514100451749412360514,"72.5,76,79,80.5,81,81.5,80",19.5,75.18,90.9,MM090Y,1,1
514,514100451749502690514,"63,64.5,67.5,71,72.5,73,73.5,72.5",13.0,66.73,82.39,MM090Y,1,1
514,514100451749512270514,"68,69.5,71,74.5,75.5,76,76.5,75",17.0,71.93,87.63,MM090Y,1,1
514,514100451749416470514,"76.5,75,79,78.5,79.5,81,78,80,81,81.5",19.4,75.05,90.77,MM090Y,1,1
514,514100451749412340514,"75.5,78.5,81,82,83.5,85,86,84",19.4,75.05,90.77,MM090Y,1,1
514,514100451749502420514,"70,72,74,75,76.5,75.5,77,76.5",14.0,68.03,83.7,MM090Y,1,1
514,514100451749516540514,"66.5,68,70,72,73.5,74.5,76,76.5",16.9,71.8,87.5,MM090Y,1,1
514,514100451749382740514,"75,76.5,80,81.5,82,82.5,83,82.5",15.1,69.46,85.14,MM090Y,1,1
514,514100451749500830514,"73,70,73.5,74,74.5,75,76,75.5,77.5,78,76.5,78",15.5,69.98,85.66,MM090Y,1,1
514,514100451749412330514,"74,77.5,81,80.5,82.5,84,83.5,84",19.4,75.05,90.77,MM090Y,1,1
514,514100451749412730514,"71,76,77.5,79,79.5,78,80.5",18.9,74.4,90.12,MM090Y,1,1
514,514100451749417630514,"75.5,78,82,82.5,85,83,84",17.1,72.06,87.76,MM090Y,1,1
514,514100451749507860514,"74,74.5,76.5,78,77.5,78,80,81",17.2,72.19,87.89,MM090Y,1,1
514,514100451749507520514,"74,76.5,77,79.5,82,84,84.5",17.9,73.1,88.81,MM090Y,1,1
514,514100451749382630514,"70,74,75,74.5,77,76.5,77.5,77",16.2,70.89,86.58,MM090Y,1,1
514,514100451749513530514,"70.5,75,73.5,78,79.5,80,81,82.5,82",18.4,73.75,89.46,MM090Y,1,1
514,514100451749502640514,"68,72,75,76,75",13.0,66.73,82.39,MM090Y,1,1
514,514100451749510820514,"78.5,75,78.5,81,84,83.5,84.5,85.5",19.9,75.7,91.43,MM090Y,1,1
514,514100451749506830514,"79,81.5,85,84.5,85.5,88,82",18.7,74.14,89.85,MM090Y,1,1
514,514100451749414500514,"74,76.5,78.5,79.5,80,81,82,82.5,84",17.5,72.58,88.28,MM090Y,1,1
514,514100451749509060514,"73,76.5,79,80,82.5,83.5,84",20.1,75.96,91.69,MM090Y,1,1
514,514100451749503540514,"73,77.5,80,82.5,81.5,83.5,85,84",20.4,76.35,92.08,MM090Y,1,1
514,514100451749414830514,"68.5,72,77.5,78.5,78,80",17.5,72.58,88.28,MM090Y,1,1
514,514100451749412310514,"77,84.5,85,86.5,88,90,88.5,88",19.6,75.31,91.03,MM090Y,1,1
514,514100451749382800514,"75.5,79,79.5,82,81.5,82,82.5,81.5,85,83",14.7,68.94,84.62,MM090Y,1,1
514,514100451749504530514,"75.5,77,80,82,81.5,83.5,85.5,84.5",21.6,77.92,93.65,MM090Y,1,1
514,514100451749516190514,"70.5,74,78.5,79,80,79.5,81,80",17.4,72.45,88.15,MM090Y,1,1
514,514100451749412300514,"69.5,70,73,75.5,76.5,75.5,78,77.5,78,79,78.5",16.8,71.67,87.37,MM090Y,1,1
514,514100451749382620514,"75.5,78.5,80,80.5,82,81.5,83,82",15.5,69.98,85.66,MM090Y,1,1
514,514100451749413940514,"71,74,77,78.5,80,79.5,81.5",18.1,73.36,89.07,MM090Y,1,1
514,514100451749414810514,"72.5,76,79.5,80,81,80.5,81.5,81,84,82",17.7,72.84,88.54,MM090Y,1,1
514,514100451749502460514,"63.5,67.5,69.5,70.5,71,72.5,72,73.5",13.6,67.51,83.17,MM090Y,1,1
514,514100451749415860514,"71.5,74.5,77,80,78.5,81.5,80.5",16.6,71.41,87.1,MM090Y,1,1
514,514100451749503810514,"74.5,80.5,81,82.5,84,83,83.5,85,84.5,84",20.3,76.22,91.95,MM090Y,1,1
514,514100451749510600514,"69,75.5,78.5,81,81.5,83.5,81.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749416980514,"72,75.5,77.5,79,79.5,80,80.5,80",19.1,74.66,90.38,MM090Y,1,1
514,514100451749412900514,"74.5,77,79.5,80.5,81,82.5",18.9,74.4,90.12,MM090Y,1,1
514,514100451749382690514,"70.5,72,78,78.5,79.5,80.5,83,80.5",15.1,69.46,85.14,MM090Y,1,1
514,514100451749382670514,"73,79,81.5,82,83.5,82.5,83,83.5",15.3,69.72,85.4,MM090Y,1,1
514,514100451749511780514,"71,76,78,80,79,80.5,79",18.1,73.36,89.07,MM090Y,1,1
514,514100451749382640514,"75,78.5,79.5,81.5,83,82.5,83,82",15.3,69.72,85.4,MM090Y,1,1
514,514100451749510750514,"74.5,81,83,85,87,85,86,88,86,87",19.9,75.7,91.43,MM090Y,1,1
514,514100451749416620514,"71.5,76,78.5,80.5,81.5,82.5,83",19.4,75.05,90.77,MM090Y,1,1
514,514100451749412750514,"73,74,78.5,80,80.5,81,82,83,82.5",19.0,74.53,90.25,MM090Y,1,1
514,514100451749684320514,"67.5,72.5,74.5,72.5,73.5,75,76.5,77.5",15.6,70.11,85.79,MM090Y,1,1
514,514100451749507370514,"79,75.5,81,83,83.5,85,85.5",18.3,73.62,89.33,MM090Y,1,1
514,514100451749504990514,"76.5,80.5,83.5,85,85.5,85,87.5,86",21.3,77.52,93.26,MM090Y,1,1
514,514100451749413220514,"74.5,77.5,78,80.5,81.5,82.5",18.8,74.27,89.99,MM090Y,1,1
514,514100451749414160514,"69.5,75,77,77.5,78,77.5,78.5,79,78.5,80.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749515400514,"68.5,70,73.5,75.5,76.5,77,76",17.7,72.84,88.54,MM090Y,1,1
514,514100451749505390514,"75,78.5,80.5,83.5,82.5,83,85.5,84.5",20.9,77.0,92.74,MM090Y,1,1
514,514100451749412270514,"72.5,79.5,81.5,81,83,81.5,81",19.6,75.31,91.03,MM090Y,1,1
514,514100451749508940514,"73.5,78.5,80.5,82,84,83.5",20.1,75.96,91.69,MM090Y,1,1
514,514100451749382710514,"72,77,81,82.5,83,85,83",15.1,69.46,85.14,MM090Y,1,1
514,514100451749413120514,"69.5,72.5,77.5,76,79.5,80,81,80.5",19.2,74.79,90.51,MM090Y,1,1
514,514100451749501700514,"69.5,67.5,71,74,76,75.5,76.5,77,78,77.5",14.8,69.07,84.75,MM090Y,1,1
514,514100451749513720514,"74,78,78.5,79.5,80,81,82,82.5",18.3,73.62,89.33,MM090Y,1,1
514,514100451749412630514,"71.5,72,76,80,81.5,83.5,84",19.2,74.79,90.51,MM090Y,1,1
514,514100451749412390514,"74,76.5,78.5,79.5,80.5,82,83.5,81.5",19.2,74.79,90.51,MM090Y,1,1
514,514100451749503490514,"75.5,80,82.5,83.5,84,84.5,87.5,85.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749412870514,"74.5,76,80.5,81.5,82,81.5,82,82.5",18.9,74.4,90.12,MM090Y,1,1
514,514100451749382560514,"74,77,79.5,80.5,81.5,82.5,84.5,82.5",15.6,70.11,85.79,MM090Y,1,1
514,514100451749412380514,"71.5,75,76.5,79.5,81.5,80,81.5",19.4,75.05,90.77,MM090Y,1,1
514,514100451749511080514,"74,76.5,78.5,81.5,83,82.5,82",19.6,75.31,91.03,MM090Y,1,1
514,514100451749417160514,"72.5,72,73.5,75,77.5,78,79.5,77.5",18.7,74.14,89.85,MM090Y,1,1
514,514100451749505370514,"74.5,79,82,81,84,85,87,87.5",21.0,77.13,92.87,MM090Y,1,1
514,514100451749413640514,"73.5,75,77.5,78,79,79.5,80.5,81",18.6,74.01,89.72,MM090Y,1,1
514,514100451749500620514,"71,74,76,77,78,78.5,78",15.5,69.98,85.66,MM090Y,1,1
514,514100451749382510514,"73,75,79,81,82.5,83,83.5,74",14.7,68.94,84.62,MM090Y,1,1
514,514100451749508740514,"78.5,82.5,86,86.5,87.5,88.5,90",20.2,76.09,91.82,MM090Y,1,1
514,514100451749414060514,"69.5,73,75,77.5,79,78.5,79.5,79",17.7,72.84,88.54,MM090Y,1,1
514,514100451749416070514,"74,77,78,79,80.5,81,82",16.7,71.54,87.23,MM090Y,1,1
514,514100451749509780514,"74,78,80,82.5,81.5,83,83.5,84",20.9,77.0,92.74,MM090Y,1,1
514,514100451749505090514,"74.5,79.5,82,82.5,83,83.5,86,85",21.2,77.39,93.13,MM090Y,1,1
514,514100451749416240514,"70,73.5,73,76,77.5,76.5,77.5,78.5,80",16.4,71.15,86.84,MM090Y,1,1
514,514100451749412760514,"78,81.5,85,84.5,85,86,86.5,87,88.5",18.8,74.27,89.99,MM090Y,1,1
514,514100451749512320514,"68.5,73,68.5,71.5,75.5,79,77,78.5,78,79.5",17.2,72.19,87.89,MM090Y,1,1
514,514100451749382610514,"74.5,76.5,80,80.5,82,82.5,84,83.5",15.6,70.11,85.79,MM090Y,1,1
514,514100451749501610514,"68,73,75,77,77.5,77,79,78",14.7,68.94,84.62,MM090Y,1,1
514,514100451749414190514,"68.5,72,73,74.5,75.5,76,76.5,77,78.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749510450514,"69.5,70,73,78,80,82.5,81.5,82",20.4,76.35,92.08,MM090Y,1,1
514,514100451749503260514,"63.5,68.5,69.5,71,69.5,70,71,72",13.5,67.38,83.04,MM090Y,1,1
514,514100451749684360514,"69.5,74.5,77.5,77,77.5,79,79.5,78.5,79.5",15.3,69.72,85.4,MM090Y,1,1
514,514100451749416340514,"68.5,71.5,74.5,76,77.5,75.5",16.4,71.15,86.84,MM090Y,1,1
514,514100451749413880514,"68.5,72,74,77,79.5,78,78.5,80,79",18.4,73.75,89.46,MM090Y,1,1
514,514100451749504880514,"70,73.5,76.5,78.5,79.5,80.5,81,80.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749414730514,"73,72,76.5,77,82,82.5,81.5,83,82.5",17.9,73.1,88.81,MM090Y,1,1
514,514100451749414480514,"70,75.5,78,80.5,81.5,81,82.5,84",17.5,72.58,88.28,MM090Y,1,1
514,514100451749502440514,"65,68,70,72,72.5,73.5,74",13.5,67.38,83.04,MM090Y,1,1
514,514100451749416400514,"69.5,71.5,75,77.5,78,77.5,79,79.5,80",19.4,75.05,90.77,MM090Y,1,1
514,514100451749415760514,"74,76,77.5,80.5,79.5,81,81.5,82.5",16.7,71.54,87.23,MM090Y,1,1
514,514100451749515290514,"70.5,73.5,76,78,80.5,80",18.2,73.49,89.2,MM090Y,1,1
514,514100451749413980514,"67.5,72,73,76,75,77,78,77",18.0,73.23,88.94,MM090Y,1,1
514,514100451749508670514,"73,76.5,77.5,78.5,80,80.5,81.5,80",20.2,76.09,91.82,MM090Y,1,1
514,514100451749501290514,"68,71.5,72.5,75.5,75,74.5,76,77.5",15.1,69.46,85.14,MM090Y,1,1
514,514100451749508780514,"78.5,80.5,84,85,84,85.5,87.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749507990514,"74,73,76.5,77.5,78,78.5,78,77.5",17.2,72.19,87.89,MM090Y,1,1
514,514100451749505440514,"74,79.5,83,85,87,86.5,87",20.9,77.0,92.74,MM090Y,1,1
514,514100451749415310514,"70,74,76,77.5,78.5,79,80,78.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749513760514,"75,78,82,83,83.5,84.5,85.5,84.5",18.3,73.62,89.33,MM090Y,1,1
514,514100451749412650514,"75.5,76,78,80.5,79.5,80,83.5,81.5,82.5",19.1,74.66,90.38,MM090Y,1,1
514,514100451749506910514,"72,76.5,77,77.5,79.5,80,81,80.5",18.5,73.88,89.59,MM090Y,1,1
514,514100451749510480514,"75.5,78.5,81,83,83.5,85,85.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749412140514,"69.5,73,74.5,75.5,76,77.5,77",16.7,71.54,87.23,MM090Y,1,1
514,514100451749514570514,"73,75.5,78.5,80,80.5,81.5,81",18.0,73.23,88.94,MM090Y,1,1
514,514100451749511010514,"72,75.5,77.5,79.5,81.5,82.5,83",19.8,75.57,91.3,MM090Y,1,1
514,514100451749504090514,"74.5,80,81.5,84.5,85.5,86.5,86",21.9,78.31,94.05,MM090Y,1,1
514,514100451749417880514,"66.5,71,73,74.5,75,76.5,78,76.5",16.2,70.89,86.58,MM090Y,1,1
514,514100451749415930514,"68,72.5,74.5,74,76,75.5,78,76.5",16.5,71.28,86.97,MM090Y,1,1
514,514100451749685370514,"70,73,76,76.5,77,75.5,78,79.5",15.8,70.37,86.06,MM090Y,1,1
514,514100451749505560514,"75,77.5,81.5,84.5,86,87,86.5",20.8,76.87,92.61,MM090Y,1,1
514,514100451749516050514,"71.5,73,75,76.5,78,80.5,81",17.4,72.45,88.15,MM090Y,1,1
514,514100451749511520514,"70.5,74.5,76,78.5,79.5,80.5,79.5",18.4,73.75,89.46,MM090Y,1,1
514,514100451749416550514,"67.5,71,75.5,76,77.5,79.5,82,80.5",19.2,74.79,90.51,MM090Y,1,1
514,514100451749513100514,"67.5,70,73,75.5,74.5,75,76.5,77",15.9,70.5,86.19,MM090Y,1,1
514,514100451749501050514,"70,75,77,78,79.5,80,80.5,80",15.6,70.11,85.79,MM090Y,1,1
514,514100451749382730514,"75,76,78,80.5,82,82.5,83.5,83",15.0,69.33,85.01,MM090Y,1,1
514,514100451749510430514,"73,78.5,83,84.5,85.5,86,87,86",20.5,76.48,92.21,MM090Y,1,1
514,514100451749415690514,"72.5,76,78,80,81.5,83,84.5,85",16.9,71.8,87.5,MM090Y,1,1
514,514100451749417330514,"72.5,75,77,79,80,81,81.5",18.5,73.88,89.59,MM090Y,1,1
514,514100451749502370514,"66,69,71,72,74,74.5,77.5,74.5,78.5",13.8,67.77,83.44,MM090Y,1,1
514,514100451749417720514,"71.5,74.5,76.5,77,78,77.5,79,78",17.1,72.06,87.76,MM090Y,1,1
514,514100451749684630514,"70.5,75.5,77.5,78,79,78.5,79.5,78.5",15.2,69.59,85.27,MM090Y,1,1
514,514100451749509270514,"70.5,73.5,75,76.5,77.5,78",20.2,76.09,91.82,MM090Y,1,1
514,514100451749500870514,"69.5,72,75,75.5,76.5,76",15.5,69.98,85.66,MM090Y,1,1
514,514100451749382650514,"76,79,81,82,81.5,83.5,84,83",15.4,69.85,85.53,MM090Y,1,1
514,514100451749503150514,"67,68,71,72,73,74,74.5,75.5",12.1,65.56,81.21,MM090Y,1,1
514,514100451749505210514,"65,68,72,74.5,76,78,78.5,78",21.4,77.65,93.39,MM090Y,1,1
514,514100451749412130514,"71,74,76.5,77.5,78,77.5",16.7,71.54,87.23,MM090Y,1,1
514,514100451749412510514,"72.5,77,81,79.5,82.5,82,83.5,81.5,83",19.1,74.66,90.38,MM090Y,1,1
514,514100451749412420514,"72.5,77,81,83.5,83,84,85.5,84",19.3,74.92,90.64,MM090Y,1,1
514,514100451749510650514,"71.5,77,79.5,81.5,81,82,83.5,82.5",20.1,75.96,91.69,MM090Y,1,1
514,514100451749416180514,"75,77,80,80.5,81.5,84,83.5",16.6,71.41,87.1,MM090Y,1,1
514,514100451749382680514,"75,76.5,79,79.5,81,82,81",15.1,69.46,85.14,MM090Y,1,1
514,514100451749414470514,"73.5,77.5,78.5,79.5,80.5,82,80,82",17.5,72.58,88.28,MM090Y,1,1
514,514100451749508760514,"74,81,82,86,85.5,86,88,86.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749505520514,"76.5,79,82,82.5,83.5,84.5,83,84,84.5",20.8,76.87,92.61,MM090Y,1,1
514,514100451749413460514,"74.5,76.5,80.5,81,81.5,82,81",18.6,74.01,89.72,MM090Y,1,1
514,514100451749502530514,"71,69.5,71.5,74,74.5,75,76,76.5,76,76.5",13.3,67.12,82.78,MM090Y,1,1
514,514100451749412080514,"70,72.5,76,76.5,78,78.5,79.5,78.5",17.0,71.93,87.63,MM090Y,1,1
514,514100451749416500514,"73.5,74.5,75.5,76.5,78.5,79.5,80,80.5",19.2,74.79,90.51,MM090Y,1,1
514,514100451749514280514,"71.5,73,74,74.5,76,75,75.5,75",15.9,70.5,86.19,MM090Y,1,1
514,514100451749415650514,"73,76,77.5,78.5,79.5,80,82,80.5",17.1,72.06,87.76,MM090Y,1,1
514,514100451749414510514,"69.5,74,75,77,77.5,79.5,80,79.5",17.5,72.58,88.28,MM090Y,1,1
514,514100451749505910514,"74,78.5,81.5,82,84,85,86",20.3,76.22,91.95,MM090Y,1,1
514,514100451749511560514,"73,74.5,77,79.5,81,81.5,82.5,82,82.5,83.5,82.5,84",18.3,73.62,89.33,MM090Y,1,1
514,514100451749511020514,"71.5,76,80.5,81.5,81,82,81.5,83,83.5",19.7,75.44,91.16,MM090Y,1,1
514,514100451749412000514,"72,75.5,77.5,79.5,80,78.5",17.0,71.93,87.63,MM090Y,1,1
514,514100451749505750514,"75,77.5,81,82,84,83.5,84,82.5",20.5,76.48,92.21,MM090Y,1,1
514,514100451749412290514,"71,72.5,76.5,76,77.5,76.5",16.8,71.67,87.37,MM090Y,1,1
514,514100451749414840514,"70.5,72.5,77,79,80,80.5,80,81.5",17.5,72.58,88.28,MM090Y,1,1
514,514100451749413110514,"74.5,74,77.5,81.5,83,82.5,83,83.5,85",19.2,74.79,90.51,MM090Y,1,1
514,514100451749511660514,"71.5,74.5,76.5,78.5,80,82,81",18.2,73.49,89.2,MM090Y,1,1
514,514100451749417800514,"72.5,75.5,77.5,78.5,78,79.5,79",16.5,71.28,86.97,MM090Y,1,1
514,514100451749506390514,"73,77.5,78,80.5,82.5,83,83.5,82.5",19.7,75.44,91.16,MM090Y,1,1
514,514100451749503380514,"71,75.5,79,80.5,81,82,83,82",20.3,76.22,91.95,MM090Y,1,1
514,514100451749412350514,"75.5,78,80.5,83,83.5,86,85.5,86",19.5,75.18,90.9,MM090Y,1,1
514,514100451749504330514,"71.5,77,81,81.5,84,83.5,84.5,85",21.7,78.05,93.78,MM090Y,1,1
